GeneID,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
69804,Tmem147,836.7177256792415,1.3839943362206917,0.21824659749729003,6.3414245724397915,2.2765020764654037e-10,1.0173219562984757e-09
69806,Slc39a11,798.09305637633,3.1600801725579237,0.37248728463648084,8.483726298582033,2.180944340241276e-17,1.6889140050627137e-16
69807,Trim32,273.24243954933723,-1.343324481117094,0.14124379072691348,-9.510679897527902,1.8942042062721987e-21,1.907626111409876e-20
69812,Abhd11os,85.32854324368621,3.471853807460989,0.29421865081868004,11.800250588466636,3.8915087251610015e-32,6.792353594803177e-31
69814,Prss32,3.471512627879841,3.7844181811942255,1.0190452151408902,3.7136901532588062,0.00020425885749712248,0.000460148395098094
69820,,4.596991196001528,-2.9424404214430306,0.7300178392289373,-4.030641805343974,5.562475778557084e-05,0.00013513363274908697
69834,Rab43,838.8955415906702,-1.3815790230070675,0.10827887599642383,-12.759451096007844,2.7614002966900692e-37,5.992967831037013e-36
69847,Wnk4,659.9946780298425,2.426961926823899,0.38486649046406124,6.305983989142666,2.86368639879053e-10,1.267734519820548e-09
69852,Tcf23,6.641088704931975,-4.775675839724576,0.9620134690296399,-4.964250494893473,6.89668837181529e-07,2.1361314155730694e-06
69861,2010003K11Rik,20.06880536422484,2.234548408005465,0.4022212312301381,5.555520779376582,2.7678528384230954e-08,1.004236510647059e-07
69862,1810064F22Rik,4.048410409612889,4.487970788917993,1.3264170686137704,3.3835291290456184,0.0007156061599867559,0.001490918466023327
69863,Ttc39b,630.8734621233241,-2.637951337707766,0.27036815372614764,-9.756886309841477,1.7236603419577077e-22,1.857602704904592e-21
69864,1810065E05Rik,134.2811090409394,6.590653875370293,0.7074601354200533,9.315936750919688,1.2088108722987118e-20,1.1540480767203309e-19
69885,Aunip,11.241219750080758,1.6657520121712805,0.49896898627370295,3.3383878717815816,0.0008426603227606909,0.0017372459462477196
69890,Zfp219,995.4131219972288,-1.0502063385800564,0.09416475129143446,-11.152860536207742,6.934072519288246e-29,1.0320848254496513e-27
69893,Coa7,102.80829583166486,1.3804243688779056,0.2595785854614637,5.31794395298005,1.0494638310702677e-07,3.569914486003468e-07
69894,Fam241b,129.95326125796484,1.5778274482236716,0.12807718473822852,12.319348301171091,7.126788075038651e-35,1.4033091144005795e-33
69903,Rasip1,169.4774993989156,-2.4542295081032135,0.2167047803392587,-11.325220903115445,9.843042011878978e-30,1.5276110275086068e-28
69909,2610027K06Rik,7.810673773290563,-5.710398486257658,1.187555815138985,-4.808530608381842,1.5204375124816719e-06,4.502009758527732e-06
69928,Cenps,70.79943519389589,1.7026718751555958,0.2931414466835278,5.808362803755217,6.308669464421774e-09,2.4487223590547186e-08
69938,Scrn1,17.56325404086907,-6.180536544801226,0.994831215393249,-6.212648386146698,5.209894236890721e-10,2.2577402741848993e-09
69976,Galk2,372.02598763910925,1.1710921464626398,0.09513484278649804,12.309813231003169,8.020858371204811e-35,1.5760736568699017e-33
69993,Chn2,63.235080977149074,-2.9073089121421107,0.35586373286402,-8.169725216851557,3.0909265524031536e-16,2.211498282364754e-15
70003,1700028I16Rik,2.3503727190275807,-3.8147501995463484,1.2875149518344273,-2.962878368217133,0.003047769755012926,0.005744540001895437
70005,Znf41-ps,350.5441007743356,-1.3600074396361406,0.41918736972504583,-3.244390308153128,0.0011770234163258591,0.00237782127164772
70025,Acot7,265.5241081250493,-1.7233285467930046,0.33772040407507914,-5.102826261009354,3.3461817587739157e-07,1.0737204852504385e-06
70026,Tspo2,3.411911460977821,2.6710602674822534,0.7812727430279166,3.418857615754311,0.0006288462311114055,0.0013203465852159168
70031,Cmtm8,493.6796103899922,4.443751112278678,0.29782316906556533,14.920770355849623,2.4146941955600633e-50,8.744246049554e-49
70040,2610037D02Rik,4.892488707055345,4.452657710103773,1.2139165857555492,3.66800961643704,0.0002444459923619947,0.0005447085457525386
70045,Gpr15lg,48.34536220022332,4.7985982468419435,0.47760449718979264,10.047221655316733,9.449398997097303e-24,1.0985362192012935e-22
70057,,7.296637659621379,1.3206590743899729,0.5706343114200835,2.314370250718668,0.02064742129176776,0.03359137659680574
70082,Lysmd2,240.71213294638085,-1.0380631157060674,0.387088592453141,-2.6817197301719244,0.007324479537726697,0.012977283410033532
70113,Cimap1b,30.270466290922204,-4.328095838980004,0.6190291713092685,-6.991747787629989,2.714826134894439e-12,1.4399090467988097e-11
70122,Mllt3,866.0806213171967,-1.0234954233332245,0.1662050496382541,-6.158028444748617,7.365612866363763e-10,3.152188816229889e-09
70123,Nbdy,331.7133613567016,-1.000532433262688,0.18961839613187542,-5.276557832325718,1.3163298433536284e-07,4.4282938296696274e-07
70127,Dpf3,22.05020063620019,3.3504688615385887,0.48073058287986775,6.969535496300751,3.1798913701901775e-12,1.6790359377291878e-11
70129,Slc44a4,163.4938535397611,5.785659565838617,0.40921604295743774,14.138398690396356,2.2023899065504447e-45,6.802577843712917e-44
70152,Tmt1a,389.08214434069464,-1.105316401627404,0.32830019436889624,-3.36678570584521,0.000760497596197575,0.0015792250973220652
70155,Ogfrl1,2521.852491289219,3.530776582831045,0.15930960322463308,22.162986482694986,7.818945240764216e-109,1.211487884312836e-106
70162,Hk1os,9.551962274203136,1.2928333340933222,0.4469707688570536,2.8924337432607032,0.0038226980108067767,0.007089919593630347
70178,Abhd17c,868.824058806532,4.246203807119896,0.2699971323713027,15.726847799555424,9.90193954574448e-56,4.3128194293365874e-54
70207,Taco1,84.82402947700896,1.1040073417607827,0.2964975152456028,3.7234961002836124,0.0001964828973607679,0.00044363547644655946
70226,Rbm3os,22.093174827146925,-1.0214995964323323,0.24134317689300952,-4.232560495734155,2.3104573736539205e-05,5.912356265626108e-05
70227,Zfp619,292.1811074995689,-1.4421925791164774,0.12445829332669234,-11.587757959454303,4.754143490033313e-31,7.841847678193691e-30
70237,Bhlhb9,450.88746764886963,-1.911343679578584,0.2949271895848166,-6.480730658537369,9.127949232007989e-11,4.24257743625884e-10
70257,Atp5mj,1141.3454393013546,1.0049801648866905,0.17134672445422158,5.86518457290492,4.486333611841614e-09,1.7689854873725915e-08
70261,Chp2,38.69863528734493,-2.0746267436776282,0.3372612151822264,-6.151394380040651,7.680466733265003e-10,3.2758091755168855e-09
70266,Kyat1,441.83960870141647,1.9906210303955345,0.16480451345096758,12.078680302574247,1.3689927455867857e-33,2.5445496430508367e-32
70274,Ly6g6e,63.482967378698966,5.711046782523305,0.5198261196620027,10.986455983082763,4.440205215673627e-28,6.329803860624327e-27
70292,Afap1,1795.9592796103398,-1.4916103228039141,0.28438410875553766,-5.245055109904656,1.562356203253329e-07,5.21143802895671e-07
70296,Tbc1d13,1138.572674188746,3.0384108041115994,0.4412241678779654,6.8863199827076755,5.7254130437133555e-12,2.943363686845623e-11
70297,Gcc2,488.2661108324394,1.0042373184013516,0.15116159000977528,6.643468875502101,3.06385202427793e-11,1.4789579881237415e-10
70310,Plscr3,939.4869259301826,-1.3280022684379051,0.23918181478854433,-5.552271060456516,2.8198189126043826e-08,1.0223060396041551e-07
70335,Reep6,428.2021088308388,3.6630927511113973,0.43669249024689477,8.38826596042533,4.933650715256952e-17,3.715569700020006e-16
70350,Basp1,452.09496508773356,4.637037621384124,0.34856431179133024,13.303248394976563,2.2162629065287517e-40,5.608302238569343e-39
70357,Kcnip1,5.602545579893094,-4.973954330570278,1.2218581874854257,-4.070811475107955,4.68496534910699e-05,0.000114700038847519
70358,Steap1,194.26726622030912,3.6606902235905867,0.5465763421534761,6.6974911668655475,2.1202804146440467e-11,1.0353826059937074e-10
70361,Lman1,2745.737615510734,1.2125749140803983,0.32025962236843064,3.786224766996812,0.00015295333507651265,0.00035033041232900985
70370,Fbln7,334.85512808744295,-6.380021123842098,0.39148038415623926,-16.297166811034497,1.0337412761750225e-59,5.0623863584291316e-58
70373,Gpatch2l,483.19229192522744,-1.0259637728916735,0.19964047715411773,-5.1390569062788485,2.76120776170789e-07,8.958995935386929e-07
70375,Ica1l,12.323838225914734,-2.151690767108317,0.5043244160561001,-4.266481452424796,1.9857999575054502e-05,5.126683501328261e-05
70377,Derl3,188.20996678063474,2.9574631254411323,0.5623273690634226,5.259326307319698,1.4458412506468091e-07,4.839011537000112e-07
70385,Spdl1,118.12611639218454,1.5720042816324984,0.4257581737800521,3.6922468632266363,0.00022228154439705658,0.0004979601841357621
70396,Asnsd1,412.19997697775057,2.040091590910675,0.19844103030727805,10.280593623968157,8.619505937945047e-25,1.0532289640916304e-23
70405,Calml3,117.59073339069539,-2.959160700091438,0.6542338382739633,-4.523093314614332,6.094235568134687e-06,1.6763581918575377e-05
70415,Stk26,515.4803091134335,-4.120224417085526,0.5479346351890182,-7.519554619255255,5.4963153536046927e-14,3.340734698687765e-13
70417,Megf10,9.941516167797536,-3.005132363041017,0.6960920509854109,-4.317147938676864,1.5805822791097802e-05,4.138192080611105e-05
70419,2810408A11Rik,66.77992225817586,1.7196635666912126,0.26826517165240565,6.410312438617268,1.4522171457477202e-10,6.616355918551254e-10
70420,Arpin,368.7403146006154,-1.1645728381096745,0.2777207836561874,-4.193322598251745,2.748980723044541e-05,6.961015754549358e-05
70423,Tspan15,725.2228124699842,2.482500881865725,0.46474553141888947,5.341634752864725,9.211210543857936e-08,3.157198783509457e-07
70435,Inf2,1163.2701261518296,-1.9672019895641715,0.2861224555401465,-6.875384827277735,6.1822737867367484e-12,3.172191134383408e-11
70445,Cd248,115.9147165900942,-4.795797781946173,0.5121871503874418,-9.363369968025188,7.723317458767475e-21,7.459476760419404e-20
70454,Cenpl,226.56056548220897,-1.5778561937168047,0.29184590409284594,-5.406470235110224,6.427890347376237e-08,2.2463747686532262e-07
70456,Mpc2,1580.153734144262,1.6264150320702815,0.3321754281357237,4.896253287602429,9.768114752396819e-07,2.9719406593361832e-06
70461,Crtc3,742.4618894106137,-1.5324254510392739,0.19440382057758548,-7.882692050425477,3.2040202101825427e-15,2.1386156085127333e-14
70466,Ckap2l,230.3127441839184,1.746706623921464,0.4684151303382192,3.7289713990670075,0.0001922629701094851,0.0004345225877546147
70484,Slc35d2,51.27658935717633,1.6290389280866964,0.2735558513549962,5.955050568348749,2.5999142752108356e-09,1.051705104735939e-08
70494,5730409K12Rik,6.4971732880152056,-2.739890619764265,0.6366350889268169,-4.303706577629786,1.6796408669352217e-05,4.3775336147354886e-05
70508,Bbx,1340.6613999339481,-1.239012818880936,0.1815129400750274,-6.82603024538524,8.729653285365485e-12,4.4240385000875005e-11
70538,5730435O14Rik,1.8683762698838349,3.616898609230964,1.6697043239889597,2.1661910778251534,0.030296588646894412,0.047744594847206764
70550,5730416F02Rik,10.325511586167433,2.029418742400772,0.48165063135711966,4.213466380564257,2.5148103449451364e-05,6.40666576152263e-05
70556,Slc25a33,970.8915728077383,2.349269747177718,0.3266502897907293,7.192002641977735,6.384779452249166e-13,3.5581216387342564e-12
70564,Prxl2a,510.9618745105502,3.2783733076577284,0.19217318489160706,17.059473253288978,2.972231721691556e-65,1.7234385348201068e-63
70567,Fra10ac1,68.78923884240267,-1.1577075695146457,0.26447646035461175,-4.37735580687364,1.2012778232814554e-05,3.1960245874017387e-05
70574,Cpm,431.67728657527783,-4.258003452564338,0.2232050478876101,-19.076644963282195,3.9480255743118536e-81,3.3769016937202254e-79
70575,Gfod2,305.6139691223204,1.1490091726539504,0.24756852650852168,4.641176278982296,3.464314233771656e-06,9.843068083719467e-06
70584,Pak4,965.1498451578749,1.5284648658209012,0.21283123095760847,7.181581664231127,6.890950255667384e-13,3.8255398732123514e-12
70598,Filip1,286.73555624263594,-6.693668045330189,0.5412648036900668,-12.366715884159069,3.9567075593186347e-35,7.90630475621566e-34
70601,Ecd,543.3807404759892,1.0827822940814391,0.1269493128328567,8.529248957078217,1.473008813165016e-17,1.152018435881601e-16
70605,Zdhhc24,226.0354602703071,1.167407290902788,0.10548102897199226,11.067462104609945,1.804384137747217e-28,2.6277560366591403e-27
70611,Fbxo33,1072.0403198150846,-1.113226430994691,0.15490217190208225,-7.186641848368601,6.640429728325313e-13,3.694056596660782e-12
70620,Ube2v2,206.80959854306616,-1.5476207433919482,0.23500215254235962,-6.585559862533542,4.531744555632857e-11,2.1583161334121416e-10
70645,Oip5,45.57751198054017,1.8893653923841327,0.5028554760396294,3.7572731777017263,0.00017177494600286336,0.0003903656893835208
70652,Tmem144,222.45580250907892,2.5644797882035464,0.31714703860051696,8.08609091707081,6.161020286854447e-16,4.32680527729878e-15
70673,Prdm16,15.212915601875565,-1.6463604589707412,0.45480734041217336,-3.6199074040421424,0.0002947084594997759,0.0006500436417647916
70676,Gulp1,609.0266967621883,-1.1536512637221028,0.37464551072834096,-3.0793142602438026,0.0020747769832847956,0.004022926383734997
70686,Dusp16,1790.8579230450996,2.1531091038760066,0.1591491873726373,13.528872747773722,1.0563098284246898e-41,2.8443624909846027e-40
70693,Adgra3,4338.614026592742,-3.663246878525479,0.23443514551157754,-15.625843431161519,4.854551281593813e-55,2.057524279730221e-53
70696,Magea9,6.434742134289784,2.36068701037958,0.7009814030865151,3.3676885007008153,0.0007580118783495575,0.0015745822567518337
70701,Nipal1,298.29992353358097,3.8277849538706303,0.3345445773913989,11.44177850293574,2.585307388725482e-30,4.124056166166902e-29
70713,Gpr137c,34.54940099315636,2.8906472026822003,0.2836000531996716,10.19268921168717,2.137676129930238e-24,2.5591191820184476e-23
70717,Medag,1114.8607691484222,-6.587744927043758,0.389172982812988,-16.92754949078624,2.818729697501867e-64,1.5952828584394547e-62
70719,Arhgap45,15.704271224877855,-2.998601866004308,0.495928845674764,-6.046435677530295,1.4808531369957448e-09,6.140067306126467e-09
70726,Angptl6,14.507382522994876,2.007721786448763,0.4156057178342581,4.830832927205864,1.3596306017854928e-06,4.0531615306026135e-06
70727,Rasgef1a,18.17822230126414,1.4545738535397081,0.48381981854082523,3.006437102817791,0.0026432873126712034,0.005040936326008627
70729,Nos1ap,211.28665163131066,1.745769908056224,0.16892723947280902,10.334448804730677,4.922337490988769e-25,6.0538025759375865e-24
70737,Cgn,1765.09002646116,5.532357718850413,0.25553013210257997,21.650510150519175,6.011127375851655e-104,8.543484269603296e-102
70747,Tspan2,1944.0326767478407,-2.8871256392445956,0.15005292858044958,-19.240715036739108,1.6886289023654773e-82,1.5128034190243894e-80
70762,Dclk2,41.079161717304444,1.8995147356161357,0.19673158071468472,9.655362543805095,4.665062245786269e-22,4.874719272089434e-21
70771,Gpr173,9.438566058825181,-3.4603540391109324,0.5575040232430819,-6.20686828227992,5.405086342796108e-10,2.3380399802717353e-09
70779,Prdm5,92.33234818692888,-5.59137098025354,0.488320561648172,-11.450205908556525,2.3458761390149654e-30,3.7512882564479216e-29
70784,Rasl12,611.7632802993963,-6.118549369372445,0.654458060558838,-9.349032028343956,8.845350275155245e-21,8.513424452711791e-20
70785,Dennd1c,54.5586237318048,3.22326228621586,0.30621147140614435,10.526262361806419,6.537913725822001e-26,8.424416029939555e-25
70807,Arrdc2,403.8958983103843,1.0687368378881674,0.2800394416336179,3.816379691566521,0.00013542405954640487,0.0003122235635572254
70832,4921504A21Rik,6.188641619128589,-5.903132923244669,1.4062816764823631,-4.197688857050754,2.696527610447919e-05,6.83918709516933e-05
70835,Prss22,884.0660425346479,2.221802671850739,0.5135184109552371,4.3266270973961465,1.5140996957193277e-05,3.97459054967122e-05
70839,P2ry12,1.2283137333272547,-3.559873576519284,1.5736439457067226,-2.262184902900984,0.023685981673749686,0.038066324738895624
70843,Krt28,6.715358873270964,-5.904924390726214,1.409938097062974,-4.188073506933883,2.813324036608016e-05,7.10681067272502e-05
70846,Ttc6,23.077043611912604,6.00924300487115,0.8075514735400978,7.441312661505248,9.96896834759832e-14,5.940838861117625e-13
70853,Vwa3b,3.529481991276652,-2.943508206635576,0.8447665313159772,-3.4844043857303144,0.0004932336556577056,0.0010527998862802177
70858,4921511I17Rik,1.2503144061636071,-3.024150333573391,1.3698298039250032,-2.207683264671441,0.02726636024465717,0.04330198555290325
70859,Lrrc63,2.3653361084009616,3.626173053513382,1.1137600872917561,3.255793680244787,0.0011307588730351636,0.002290893785331544
70874,4921513I03Rik,2.6636839161316312,-4.612248387397291,1.4450275487517892,-3.191806544713517,0.0014138599367661136,0.0028149002816781916
70892,Ttll7,76.27751686386263,2.381346013898852,0.42564966966438866,5.5946149700444225,2.2111190918382853e-08,8.092310589161492e-08
70894,Efcab3,7.886319868050429,-2.9048728007072393,0.7547551890597323,-3.848761615439976,0.00011871646551261522,0.00027561991495762285
70911,Phyhipl,8.067631320354545,-2.468194810717537,0.4922959409807423,-5.013640384278708,5.340976692644979e-07,1.6770844255991368e-06
70917,4921509O07Rik,1.377887095495046,-3.0353107906756427,1.357446023358445,-2.2360452927373182,0.025348804438992935,0.04052849956104909
70918,Nsun7,5.981909989404148,-1.9899303423017165,0.5934192520766636,-3.3533295984887226,0.0007984556204898907,0.0016518777053869328
70925,Cdkn2aip,805.8489368075667,-1.521724171051924,0.21669247132374053,-7.022505958587063,2.1792370722982313e-12,1.164992035567123e-11
70928,Trim69,44.82404531414843,-1.9611635635360283,0.38197590046223734,-5.134259939338533,2.832563844394367e-07,9.179488145137445e-07
70942,4931403E22Rik,4.441693162201055,-1.44524940871585,0.5727817955558966,-2.523211142409311,0.011628855481485866,0.019808980370057433
70951,Spata1,51.87682363674832,-1.1411973734824772,0.23155486315098456,-4.92841030394755,8.290137799904951e-07,2.543143051470355e-06
70967,Eva1c,172.4431033013697,-4.80672313591834,0.5854602167681582,-8.21016184917275,2.2089054316670772e-16,1.5930919257841572e-15
70971,4931429P17Rik,2.4423110117369053,-4.269199417759756,1.316994072530811,-3.2416238666555413,0.0011885077212398496,0.002399739527301525
70984,4931406C07Rik,1042.310621227617,1.1437202788416585,0.1623312235685076,7.045596365870929,1.8466885310532997e-12,9.92267006893136e-12
70986,4931422A03Rik,10.522008409700952,1.6205988221109389,0.3606491308931559,4.493560869251198,7.004198867587549e-06,1.9146836036732817e-05
70989,Jhy,7.521792185372866,-5.178500701676,0.9755568861313111,-5.308250882439025,1.1068222745582911e-07,3.7535452917071007e-07
70999,Naa40,390.7364279236701,2.44978313352773,0.26163603537759583,9.363324627634636,7.726633601492458e-21,7.459476760419404e-20
71004,4931440P22Rik,56.77429072046246,-2.56221632181902,0.2584189146419357,-9.91497207303582,3.583566582840173e-23,4.0297536654032003e-22
71007,D7Ertd443e,121.20133946506668,3.326176742690931,0.22391060069765345,14.854931978777854,6.463350742999558e-50,2.313953013161376e-48
71063,Zfp597,464.8623886516998,1.4054460003698461,0.22757551917445135,6.175734567005342,6.585654954216177e-10,2.8267174295991916e-09
71069,Stox2,2825.1298317850487,-2.180243459193063,0.17203974674495418,-12.672905537493232,8.356092688406042e-37,1.7787750010015697e-35
71078,Adam30,2.613242263785209,-1.5925244269202732,0.7084170915066842,-2.248003959832817,0.02457593741883778,0.03939277071383792
71082,4933416M07Rik,12.914572501379402,3.1449650590700076,0.4586870173426195,6.856451000706771,7.059227797723907e-12,3.6045538373953275e-11
71091,Cdkl1,13.244693987397552,-3.131060994995704,0.6036756032053165,-5.1866614757509035,2.1409739230666442e-07,7.031068462079356e-07
71093,Atoh8,118.07434154778237,-5.4765808711111115,0.35510836086452163,-15.422280843453576,1.1593633418311443e-53,4.682787446716693e-52
71099,Tssk4,6.290938553585263,1.0892827165089933,0.46612232546229665,2.336903119644936,0.019444222106419405,0.031798090706604894
71111,Gpr39,7.170785881041009,2.4834733310314987,0.5432844808177452,4.571220822088282,4.848909772369039e-06,1.3505074617222918e-05
71116,Stx18,403.52416255668135,1.1562669352160726,0.2019751000602425,5.724799417706422,1.0355601808675484e-08,3.9181733584746334e-08
71122,4933408N05Rik,3.213226457690119,-3.767457142597484,1.172896803291592,-3.2120960105139464,0.0013177033037939006,0.0026377788363460873
71130,Sh2d6,3.8596366781895797,4.781590114116873,1.218091094648317,3.925478262770977,8.655758674462065e-05,0.00020475510727487978
71132,Cabyr,53.31880107227755,-1.8048086752646308,0.21292622919954954,-8.476215833293164,2.3263699469347028e-17,1.797848369047698e-16
71141,4933407L21Rik,2.6270809370490924,-2.7594528268976712,0.9415689641673299,-2.9306964565659555,0.0033820307043913003,0.006326623097982063
71145,Scara5,439.0748969173499,2.393673034133092,0.4675149400560689,5.119992601404395,3.0554764365644673e-07,9.869731900269674e-07
71147,Oxsm,80.86690866789091,1.0552094720735858,0.24097294579711417,4.378954112807392,1.1925023570747869e-05,3.1735706118238344e-05
71149,Tex52,3.701124138177057,-2.0522396338095588,0.734230334661193,-2.795089683616184,0.005188531928979393,0.009432469614685272
71166,4933424G06Rik,4.125278938322366,-2.1435665682081395,0.6183793531340599,-3.4664264861757617,0.000527425942476689,0.0011202171450153766
71174,4933416M06Rik,18.12204736020635,-7.180108040730732,1.3105320619310956,-5.478773277893482,4.282847218422951e-08,1.5280985460522656e-07
71177,Ints13,1963.5790239836927,-1.3062156870466002,0.08740969534147139,-14.943601873268037,1.7145190223103323e-50,6.22064358516933e-49
71198,Otud1,237.04827650305802,-1.306392217075202,0.43903265571618927,-2.9756151394799972,0.002924015621633213,0.005531692083239855
71228,Dlg5,1464.9721669532257,-1.1575261410181013,0.3114278344347714,-3.7168358541842066,0.00020173341486585478,0.00045489284757357185
71233,Enkur,83.84744713912055,-1.947615629899158,0.5153255229723197,-3.779389032907987,0.00015721363551924973,0.00035926128532644795
71240,Osbpl7,887.7259141332556,3.486971621401858,0.36409387016396827,9.577122569604134,9.978620654991836e-22,1.0229168451264136e-20
71275,Noxred1,12.64604607612434,-2.2367675258994804,0.4426221861414522,-5.053446474065038,4.339079593208395e-07,1.3748176592426802e-06
71302,Arhgap26,442.0953570960983,2.253937364429763,0.3174619385033136,7.099866444009119,1.2487750860536927e-12,6.798846616265251e-12
71304,Wbscr25,10.41738738551854,2.609167552421616,0.45865208444011313,5.688772908568998,1.2795549346926713e-08,4.798140632909257e-08
71306,Mfap3l,535.2404286375751,-1.052689774478631,0.42448839349452705,-2.4799023733312118,0.01314183591948401,0.02217640817586201
71310,Tbc1d9,2007.0483779160784,-1.0340286857259446,0.29415689251638605,-3.5152284785179524,0.00043937580002032905,0.0009438091758845772
71323,Rassf8,243.9067372184817,-1.057119170393995,0.10999868011657211,-9.61028958959965,7.234522805015492e-22,7.472906261377478e-21
71336,Rbks,36.56629273245148,2.7386940075879034,0.2736905662462644,10.00653418621543,1.426630258788586e-23,1.6433633017599416e-22
71338,Tprg1,8.206008352333921,-5.332249901652208,0.9873660472297849,-5.4004793020913535,6.646307970973607e-08,2.3179918740832858e-07
71345,Ano9,305.4591865011495,4.492606633490824,0.4812940436395754,9.334432230902866,1.0153396302561079e-20,9.747569848009755e-20
71361,Aifm2,854.7338801674117,-2.4905307705348085,0.21058298866514596,-11.826837420828292,2.83627857003023e-32,4.996661119224738e-31
71367,Chst9,26.335373271060913,-2.4313993951469572,0.6497590022549571,-3.74200186024188,0.00018256016362218342,0.00041383076783189026
71371,Arid5b,2280.5649821842876,-1.78691770324368,0.2264634819864786,-7.890533553442277,3.0089730035975078e-15,2.012689903998715e-14
71375,Foxn3,588.7904301349503,-1.4689511121977106,0.24008684437706337,-6.118415675832201,9.451027108863861e-10,3.994918726271323e-09
71395,Cdcp3,8.704329283947201,3.8270141415552676,1.182603989011304,3.2360910136577314,0.001211787401021643,0.0024436118243558905
71405,Fam83c,17.10651083274281,-1.6145519751039048,0.2994334052484723,-5.392023557839635,6.966863147029192e-08,2.4210313817364205e-07
71406,Spaar,104.92225772686369,-3.8554153030333875,0.7370791497877943,-5.230666617205716,1.688998667826261e-07,5.610111020544687e-07
71421,Amtn,20.6923078319482,3.5633642987174388,1.187412386290132,3.000949240432437,0.002691394253800503,0.0051253011084701275
71446,Get1,153.6041433632008,3.204017833156305,0.17267566320308364,18.555121050197233,7.414019116833616e-77,5.888537956533859e-75
71458,Bcor,2311.2121278146697,-1.0344435477593645,0.25569122938547517,-4.04567473919826,5.217263162207057e-05,0.0001270901102515464
71461,Ptk7,3245.44981617037,-1.9077246149476625,0.15471012118490068,-12.330961932785634,6.170566116897095e-35,1.2201068128421107e-33
71481,Alpk1,151.16761667063687,-1.9937432985920887,0.43536411248019363,-4.579484715067762,4.661228487817303e-06,1.3007263375437036e-05
71520,Grap,12.287416586593158,-2.1347726483127434,0.445513281147787,-4.791714946887499,1.6536173290840962e-06,4.874973233262113e-06
71522,Ggt6,86.44555823785943,-2.0980452107410468,0.38709373568043165,-5.419992671938005,5.960147847814011e-08,2.0918060669741598e-07
71532,Fam217b,9.967132783391849,-3.9750786240635967,0.7305067936833817,-5.441535463373783,5.282327436800804e-08,1.86534346231731e-07
71544,Arhgap42,2292.265206824429,-1.2655754460456117,0.16936645429796376,-7.472409169168202,7.87397189412063e-14,4.728594166453616e-13
71566,Clmp,1056.845395700936,-4.902316223818762,0.31140758723444734,-15.742443102800793,7.7396834568557015e-56,3.3788276301372594e-54
71581,9130015A21Rik,4.0474536250624755,-3.607922976901769,1.0167397783768748,-3.5485215132051424,0.00038740035065581383,0.0008397968839961984
71584,Gdpd2,65.61451023064537,2.104946348679846,0.35426403650196897,5.941744382140089,2.8200492585853814e-09,1.1363758502459915e-08
71586,Ifih1,298.460301953265,2.3989699941029823,0.14776208779253056,16.23535529270081,2.8360113585718876e-59,1.381678420388773e-57
71601,Ceacam20,27.353936683830607,7.011513946673228,0.9664607954681913,7.254835353436739,4.021507147175317e-13,2.2828581854344327e-12
71637,4930413F20Rik,16.947512967430004,1.2091404514387254,0.3579957128775048,3.3775277411002302,0.0007314057515930358,0.0015226611147977044
71640,Zfp949,1354.0672970264386,-1.027611827707765,0.33597243206704364,-3.0586194866806933,0.0022235938538854826,0.0042929828025735145
71653,Shtn1,656.5509611756197,2.610682869349198,0.2686128453927151,9.719128902909873,2.499102355239701e-22,2.6644405990465915e-21
71660,Rarres2,41.974247724407924,-3.2728350718677217,0.29450627022988857,-11.112955487545241,1.0850762253697254e-28,1.6049449051771454e-27
71661,0610005C13Rik,2.9731441011684576,-1.9178527715934248,0.8048618030733254,-2.3828348721112094,0.017179898650236693,0.028370020458235713
71664,Tmt1b,3.8021843382429634,-2.0533877361141366,0.7030004089537861,-2.9208912398358535,0.0034903164963900626,0.006518222953098335
71665,Fuca1,822.6287145457057,1.0212631181402152,0.13967658524485288,7.311627187548595,2.639265378680336e-13,1.5242906646255544e-12
71667,Tmem248,1644.2887814128728,1.5584774246206594,0.29356023546159726,5.3088846388547575,1.1029811379374242e-07,3.74387725811297e-07
71670,Acy3,31.289634880175544,1.456126533002172,0.2417622598647975,6.022968737206926,1.7124653048952416e-09,7.0524469844084415e-09
71683,Gypc,58.48996016908677,-5.34492460649473,0.4214030732287303,-12.683639361105458,7.286826910903263e-37,1.5546601478194625e-35
71685,Galnt14,95.44997418368729,-8.205231465486754,0.8649086220223836,-9.486818903829132,2.38192169142674e-21,2.3785243387765276e-20
71690,Esm1,218.2480961040644,4.336320517842665,0.39474084790673614,10.985233833381212,4.500715654019777e-28,6.4064027114409524e-27
71706,Slc46a3,273.28535611920984,4.340050089901902,0.27247027221278763,15.928527008306094,4.0170897000769815e-57,1.8253616971287302e-55
71709,Syde1,170.62806848245944,-2.3381195230511356,0.3851900829385132,-6.070040810018369,1.278777499229574e-09,5.340859714524224e-09
71712,Dram1,160.26754872244547,-2.3920077900761973,0.21084233176453693,-11.345007286048837,7.85197027299798e-30,1.2276740617905773e-28
71718,Telo2,286.9919877096511,1.0530708101315698,0.19675389965878046,5.352223320390868,8.688008295857698e-08,2.9876190797998556e-07
71721,Fam13c,294.7409638925306,-5.588226146456856,0.2626785945014189,-21.27400657470272,1.9765573792483569e-100,2.5767492510297718e-98
71724,Aox3,46.123182019926894,4.002738723295415,0.6654879752263805,6.014742372968939,1.8017300717635218e-09,7.407156056230068e-09
